tax_id,tax_id_type,tax_id_active,start_date,social_capital,loam_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
43958492000180,cnpj,True,1341430861,77956254,364775,330,26017,942,848023,256
33246781000163,cnpj,True,948433624,41778808,975590,603,853756,508,525796,287
30978948000197,cnpj,True,1627917517,91018973,922653,654,385707,306,221654,274
57512652000164,cnpj,True,659073887,64441063,174141,111,552849,260,411868,77
90362115000167,cnpj,True,1092418849,61190386,59574,302,843458,400,747673,165
82933421000182,cnpj,True,1473032431,28758004,272236,608,583066,294,269068,256
21067825000181,cnpj,True,33908231,68104164,841371,393,810795,920,130209,275
99713218000131,cnpj,True,277154756,2666146,149620,699,629549,790,248525,363
12850966000159,cnpj,True,1692261886,22860698,828459,654,886920,739,256959,339
51014221000162,cnpj,True,1218892002,76376588,595018,588,97433,212,696350,237
78932580000120,cnpj,True,1543742074,22294021,657275,415,246445,545,920806,227
73479949000191,cnpj,True,440294720,70997872,349889,851,901632,448,381682,365
36751547000125,cnpj,True,445836278,19662181,689236,138,990327,614,850533,140
53938063000182,cnpj,True,292449904,86440274,294816,614,744357,218,271162,247
75340034000192,cnpj,True,1544838293,55594833,946140,285,830050,695,568215,204
88917379000131,cnpj,True,640283781,13533776,588930,162,718901,522,271183,135
26632080000159,cnpj,True,731425136,58509172,922174,778,366262,486,914639,345
96692608000164,cnpj,True,1668390000,26995905,954213,888,174762,575,291721,397
46172613000144,cnpj,True,251554699,43249835,824308,567,701018,419,508867,261
44558775000192,cnpj,True,1718076321,13137914,227078,546,381193,565,119298,275
52755908000191,cnpj,True,177551714,22225502,494820,934,641153,398,766645,386
16211403000141,cnpj,True,725840953,5019408,160042,691,509842,110,340741,258
63886040000172,cnpj,True,1030450897,99524582,601405,939,285096,712,536726,435
77032578000198,cnpj,True,1420227599,98070483,58787,655,815104,655,633528,327
18685534000135,cnpj,True,953837865,42360476,465475,235,116662,927,671709,221
60642970000149,cnpj,True,1040896762,3865973,215527,526,288142,863,838455,313
96488922000190,cnpj,True,740200667,33527029,275165,787,959133,150,844379,297
10379931000192,cnpj,True,371336560,64991369,442220,676,808161,459,199923,305
29583480000167,cnpj,True,1015837629,24949564,680104,115,182129,987,632549,188
45755638000174,cnpj,True,984192160,87423817,314773,164,428945,309,448728,103
59848142000141,cnpj,True,327566816,61414077,302684,935,525473,595,637520,416
47819840000137,cnpj,True,1109487118,11667423,569992,826,825703,883,678128,421
24139143000186,cnpj,True,98502686,54695539,904399,819,592820,420,861104,349
93176291000126,cnpj,True,1171565334,14900838,218805,870,259348,926,564301,443
26605999000197,cnpj,True,807123350,62647606,85939,488,815695,577,711682,257
72337708000150,cnpj,True,310808769,19483449,956471,372,890348,185,200133,157
26359190000112,cnpj,True,1029168133,26936607,569343,190,694776,299,197290,111
89995913000110,cnpj,True,1334098387,6070955,108103,796,411403,672,906647,379
14180121000182,cnpj,True,783728083,81547474,233195,521,411339,695,625760,286
14867280000125,cnpj,True,539114649,38588233,266694,548,859852,890,544662,325
54737349000195,cnpj,True,761791209,52797511,426236,473,23333,750,827840,278
25894392000110,cnpj,True,1236326004,11076052,679996,942,357288,153,947232,352
89232244000123,cnpj,True,1398448745,75015994,611336,202,43320,374,106681,126
38232010000196,cnpj,True,1558999620,17958581,12293,643,724556,976,919134,371
22612458000198,cnpj,True,1003020697,87136200,570561,484,18103,362,179593,223
95772885000133,cnpj,True,259784265,69436918,211128,861,979553,286,922961,344
63672712000156,cnpj,True,991113933,92525060,897781,679,819323,427,394557,301
66236359000162,cnpj,True,687838565,96632512,277670,665,757885,611,763327,324
21332505000134,cnpj,True,321404333,51874444,96504,208,60703,669,854046,173
78762182000111,cnpj,True,1457459343,59198716,880730,860,229803,839,184712,426
71134405000131,cnpj,True,1309251969,43597255,660646,766,777190,712,300156,374
62575981000161,cnpj,True,1397489226,95180595,944417,984,272881,825,369784,468
53816728000195,cnpj,True,164896617,55079323,449473,674,805722,962,20523,380
63505048000186,cnpj,True,772316630,97786005,981873,837,821296,866,719368,422
90623078000192,cnpj,True,1014329314,85109842,88090,447,588089,562,492101,240
86219829000114,cnpj,True,1712334280,47659903,127545,921,955055,672,973545,423
13944209000154,cnpj,True,308500241,71619114,938293,948,982590,959,886972,475
51085999000121,cnpj,True,1220970959,1004232,945953,509,706887,684,481395,280
26736770000175,cnpj,True,287188095,58367283,924860,662,699404,253,925917,269
56773612000125,cnpj,True,1224973500,15240670,539224,556,483870,852,666820,322
53103895000181,cnpj,True,1547550280,38497421,48704,940,498615,189,909102,357
39583589000180,cnpj,True,940817281,33333982,513622,742,950939,146,562216,281
13915100000144,cnpj,True,392710281,32437704,94127,742,748723,971,677439,405
34785283000139,cnpj,True,1459456570,97103533,289745,769,709992,110,241791,285
34028647000165,cnpj,True,1526854572,55004657,880314,611,373434,760,346293,327
61636675000191,cnpj,True,505282406,31026960,231309,300,615520,975,58698,251
97481585000187,cnpj,True,1290381500,2124209,917981,345,358497,343,494319,172
86116226000199,cnpj,True,1662358414,83126391,698386,866,591540,477,933819,374
40573281000117,cnpj,True,948684502,27114726,194676,972,636433,104,211087,355
95784796000129,cnpj,True,495739886,34674291,300968,192,434393,337,693223,117
22829836000115,cnpj,True,602505543,52100575,340919,946,899948,385,850350,388
23864069000125,cnpj,True,1486858099,85272599,772575,544,371116,851,143280,318
22010807000157,cnpj,True,509598720,54955354,596985,346,81836,641,795526,217
82048455000170,cnpj,True,36524978,64520902,667887,826,803734,245,704257,325
49952475000131,cnpj,True,1248420274,6831992,347263,620,811092,314,865591,264
32955518000176,cnpj,True,698757032,13035135,554337,568,956859,918,364811,336
83135056000118,cnpj,True,1264634684,13137825,958377,565,523412,787,770135,315
99420725000151,cnpj,True,443114028,19812250,114937,746,487722,267,713347,301
82802110000178,cnpj,True,1084755217,9431173,852428,936,206093,935,903625,467
21221639000119,cnpj,True,695465382,6764603,251631,616,10834,828,589590,339
24712453000123,cnpj,True,1434998146,6817397,634334,310,371747,588,883697,196
19778708000134,cnpj,True,1239469671,8479075,273976,923,892979,741,527210,434
52455648000133,cnpj,True,1266191181,15318434,271276,444,947808,225,427822,189
58313716000151,cnpj,True,1024948187,60922699,779404,759,410370,861,845964,394
74284273000122,cnpj,True,1672702774,77333744,349224,921,167345,642,818816,418
35757439000170,cnpj,True,1336436621,22395690,427686,634,214020,145,854908,243
60486106000174,cnpj,True,928694619,40245715,193496,370,433359,757,115569,243
87613954000189,cnpj,True,1551090341,91713946,523074,884,346445,520,956235,387
76879689000125,cnpj,True,1224740743,93514439,153362,389,246646,720,710477,244
55559951000168,cnpj,True,1694171759,60950752,225244,590,391450,624,53075,300
31485188000167,cnpj,True,849997222,91032834,526331,943,499291,981,786716,477
37796281000151,cnpj,True,979697555,21076211,385232,194,858400,259,639943,106
99824645000125,cnpj,True,56064615,5112982,968222,342,777406,957,555002,263
82013791000172,cnpj,True,1258000706,90955147,753877,662,602504,426,165461,295
96256290000173,cnpj,True,204404847,89359966,849542,796,240744,573,149540,364
30588319000131,cnpj,True,1584457747,40225420,187809,603,459503,648,130542,308
87730181000175,cnpj,True,670035104,35172931,52354,419,371225,955,294451,289
48854009000192,cnpj,True,989221504,63463061,320082,488,193721,845,811762,297
55176441000173,cnpj,True,708046265,65672769,228887,402,858396,960,184738,284
19786235000151,cnpj,True,965488363,30363548,20540,176,580796,559,808255,145
78825783000126,cnpj,True,1154529432,5230774,856579,154,859147,358,637681,107
78710538000138,cnpj,True,671548342,94056367,841253,350,250587,414,737504,184
69710719000114,cnpj,True,791070912,22044672,542274,684,210134,357,701251,292
96945041000176,cnpj,True,1708364709,90748619,807247,583,594546,264,172871,243
15197535000177,cnpj,True,1399618447,14790501,281787,349,26290,316,433920,169
84742948000194,cnpj,True,1102885596,78945189,486580,169,348484,129,58171,78
10900491000182,cnpj,True,1170727842,98939503,777544,873,334621,172,516755,331
71195152000164,cnpj,True,1202224148,74264652,364398,594,363607,754,851291,321
60601426000176,cnpj,True,1382505483,6382751,152774,141,158283,409,339082,110
71694681000196,cnpj,True,334360805,71690947,153412,625,901386,515,809606,296
74704252000158,cnpj,True,145941967,8774875,585346,170,941270,410,925596,121
61569360000196,cnpj,True,142129496,89761455,585723,899,731051,715,368822,421
85203170000194,cnpj,True,1173561928,72062286,757095,683,287629,668,580445,339
29810420000165,cnpj,True,1249108249,60930356,87171,372,113185,690,141704,233
51650409000190,cnpj,True,1005343412,5146681,339760,231,344351,121,225263,99
90312802000198,cnpj,True,1201549025,68095941,749950,727,932590,146,288183,276
74189121000121,cnpj,True,1044002064,63828400,501153,675,115005,851,870060,363
28385669000178,cnpj,True,573364059,96282639,527164,623,852454,772,252612,333
18579267000168,cnpj,True,1006307726,11535996,504606,399,487501,683,353724,242
86610129000172,cnpj,True,430925893,51233534,957403,992,690633,960,554999,491
39700702000135,cnpj,True,702511200,77313239,113954,236,106737,916,987318,220
23365396000122,cnpj,True,1066068853,15881207,73133,310,295530,412,237487,170
63118496000199,cnpj,True,939874484,61125974,274200,913,288190,613,820981,411
31474446000143,cnpj,True,149925754,41563594,501611,524,242018,767,434576,298
69517335000184,cnpj,True,1465737271,82260668,890023,951,576339,736,497839,443
91350623000120,cnpj,True,1437029049,84338352,828047,582,329752,864,455667,333
96111399000117,cnpj,True,1162518218,89563659,195384,375,907985,439,399521,197
29646940000134,cnpj,True,1615288540,52723010,546386,775,791250,536,749991,351
87778895000128,cnpj,True,756237998,3023469,563041,914,402145,474,42628,391
77125518000112,cnpj,True,895035582,39389536,32137,440,313236,473,767182,224
38613277000171,cnpj,True,804576163,48005060,712351,837,360448,245,859462,329
85438690000144,cnpj,True,409445342,43281637,136411,348,56647,121,448219,139
56837616000120,cnpj,True,106915908,40418849,705466,950,561932,489,403841,405
68634092000183,cnpj,True,610438749,35320489,732275,150,376062,728,260925,161
34279064000187,cnpj,True,93618636,58700014,614887,950,628971,654,409323,430
25221587000114,cnpj,True,739810133,23056696,426256,259,428768,762,752161,204
63933214000161,cnpj,True,316955421,82987361,554948,653,111815,812,375918,350
15627034000184,cnpj,True,696987984,2736649,276271,395,991318,510,183918,214
10801723000184,cnpj,True,655124094,27319062,275385,512,814925,267,158591,219
47668060000197,cnpj,True,780016470,31237323,459774,597,741485,487,330930,282
72384347000169,cnpj,True,167368094,18745017,887064,561,95238,190,634856,224
74774574000157,cnpj,True,710248426,76648399,913107,722,103909,111,654740,269
94552895000116,cnpj,True,783841176,81176933,140744,616,666873,955,353916,358
62099408000164,cnpj,True,1021670471,7616922,650359,617,566861,392,64724,274
63013599000146,cnpj,True,781171199,10214625,765400,143,750881,104,362779,65
66607139000128,cnpj,True,1200692642,94622193,291069,786,881164,309,286577,321
51414264000124,cnpj,True,590303327,94238611,862599,718,487468,996,383876,400
25256876000169,cnpj,True,415343707,34170504,316430,234,447020,483,759806,154
50168783000151,cnpj,True,1168364901,29797285,372735,395,454656,452,240186,206
13896769000134,cnpj,True,1002339899,56323058,198741,182,210121,281,562018,105
82822374000174,cnpj,True,636074877,89309955,232360,462,544632,544,693872,243
42219032000183,cnpj,True,1032680440,12760521,354894,382,656648,230,696961,168
56542855000166,cnpj,True,674487700,39542877,531729,635,968089,136,884311,242
95385479000112,cnpj,True,1101060280,1195892,422959,717,463276,767,942538,366
73813915000181,cnpj,True,318592142,66948475,232363,684,138712,209,175166,270
64536775000117,cnpj,True,147877958,45887937,303775,111,244751,318,85569,86
71156102000122,cnpj,True,151696569,27011016,354602,536,277080,375,181115,243
25184928000141,cnpj,True,276936083,87186536,55983,173,630519,750,573263,173
49886285000171,cnpj,True,749129631,89209430,605377,824,235328,470,975829,358
13609996000157,cnpj,True,530402489,28260032,305810,689,322164,856,18921,369
62144426000163,cnpj,True,452642600,17628349,125800,310,413780,560,492296,192
16146095000162,cnpj,True,1594663999,52361374,897270,360,562686,142,61213,147
56170308000159,cnpj,True,518477251,64062614,986561,864,371352,824,379020,426
44532352000118,cnpj,True,1523936369,40516845,693612,402,91077,925,585988,279
26651481000136,cnpj,True,911486909,2506946,611223,440,688626,268,669505,194
11622858000165,cnpj,True,215987561,66681788,777172,143,432076,527,918481,129
37774760000122,cnpj,True,715873375,54015503,112360,987,435048,753,598261,458
85893296000169,cnpj,True,263333710,22297334,704267,779,576914,837,232067,398
41325255000140,cnpj,True,539332188,75571740,625080,711,203563,497,949496,323
26105251000129,cnpj,True,1438964658,64521368,765621,809,572235,572,496012,368
44016330000115,cnpj,True,564690387,39271152,90719,672,804053,841,379030,361
23522564000160,cnpj,True,1187194167,32346910,140318,188,336427,729,671628,175
28883602000186,cnpj,True,1306405700,3469158,49885,168,546355,747,596685,170
60224655000189,cnpj,True,917910471,22817020,537089,243,338833,955,190787,228
55821922000172,cnpj,True,963241140,47886329,764500,971,351318,205,429530,370
62372498000198,cnpj,True,111452060,54227875,584170,224,338189,331,605900,128
20806666000113,cnpj,True,1695186478,78939336,408692,513,442153,426,227645,243
55961901000124,cnpj,True,1110383089,96548075,206888,382,27021,322,81693,182
52342596000166,cnpj,True,467786814,20655488,824692,384,59349,652,956473,232
41295458000198,cnpj,True,1220176036,51446386,939906,564,147679,862,306629,326
58321012000197,cnpj,True,1009216983,62196782,943532,227,512436,116,160914,96
92275778000192,cnpj,True,526856198,1745118,545792,105,138749,551,526439,119
56360472000158,cnpj,True,1213921215,69310428,742221,544,994226,184,942090,217
44113112000137,cnpj,True,1397590386,65430867,683216,921,711559,904,554367,457
99014994000173,cnpj,True,510264798,35654904,443423,770,168199,124,879905,288
50193243000146,cnpj,True,1138539614,93077323,360539,778,123432,734,98722,382
70736670000179,cnpj,True,1430273634,96710442,237475,603,492528,591,237851,299
13224414000129,cnpj,True,1177364699,21255293,288404,517,321330,445,514725,247
95304932000138,cnpj,True,735871409,63044859,601890,305,451775,850,454097,234
32215773000182,cnpj,True,1493823634,31715765,496636,296,913557,156,398619,127
66937565000113,cnpj,True,855143958,76556177,127878,688,791206,429,752897,305
18207240000119,cnpj,True,647477345,17450096,453981,454,431293,123,662995,177
61639023000195,cnpj,True,1080467481,65216405,147057,910,746728,612,722352,410
12913105000122,cnpj,True,1107178627,5582995,239159,809,458451,135,112233,303
27844197000183,cnpj,True,93391307,51558573,56146,953,640679,100,405730,348
77555848000130,cnpj,True,1138859034,53457917,971371,717,886518,589,293280,339
40266984000115,cnpj,True,1397700991,10756075,439933,351,531531,652,405805,220
59888293000168,cnpj,True,702603063,75676784,940539,952,226118,400,794698,393
88190198000177,cnpj,True,1238087239,87629212,997988,477,305413,326,883402,215
46686768000164,cnpj,True,1592445704,86059446,905975,441,581718,363,353245,208
45574647000178,cnpj,True,560238696,88043607,564628,153,429558,680,824195,155
79183898000119,cnpj,True,41273586,56349968,73262,131,654208,781,554239,163
61066416000141,cnpj,True,19567263,43622857,414083,472,608368,238,596675,200
38223227000128,cnpj,True,1101321784,91024788,963938,238,62893,287,658650,126
17134068000140,cnpj,True,707537818,71289007,120920,772,598100,144,957607,291
15862834000117,cnpj,True,844637856,654777,855286,318,610521,517,666954,188
39095076000134,cnpj,True,124614791,20029799,156841,229,337854,611,603496,171
85796791000137,cnpj,True,1367025238,16023725,548556,267,635547,872,40951,224
60997632000129,cnpj,True,781503387,58563450,733155,112,131013,720,372322,147
99725778000197,cnpj,True,1684414242,19606308,75437,773,285017,540,619356,351
65172686000130,cnpj,True,1456680892,13068459,657382,177,599552,561,532431,146
35105141000169,cnpj,True,146324728,43904345,228438,449,140855,606,668308,248
15973961000150,cnpj,True,1089582137,95102601,229445,863,993450,458,445247,370
19499342000163,cnpj,True,372464028,9412309,738732,726,387175,762,762222,368
50293076000164,cnpj,True,1129690509,826180,451723,657,390307,683,667914,332
63135422000125,cnpj,True,460843827,55368380,796848,130,721781,851,463961,173
99249340000155,cnpj,True,615262446,18450035,542675,934,735696,476,231047,398
54851144000182,cnpj,True,1261782753,90875563,464113,464,891566,608,176290,253
13250705000142,cnpj,True,1250507709,68140409,460112,161,305063,327,825623,105
21582683000141,cnpj,True,859858518,26375069,968043,777,168330,336,144921,322
72373330000153,cnpj,True,1096621225,72858956,792276,868,283445,558,61614,387
27205373000128,cnpj,True,942820839,29402793,206662,191,415103,856,454720,195
